,Text,Likes,Retweets,Date-Time,Date
661,"Welcome to @Accenture, @Adaptly! Excited to work together to help clients transform the digital customer experience across the world’s largest digital platforms and deliver better, faster and more effective advertising campaigns. https://t.co/jGsVF8gRpj https://t.co/OV2hrxrSEo",6,1,2018-12-12 20:33:32+00:00,2018-12-12
662,"Excited to open our new innovation hub in Atlanta today with @GovernorDeal, @KeishaBottoms and Georgia Tech’s President Peterson, which is an investment in our clients, our people and the community. https://t.co/DBXHVVkqqg https://t.co/uZ6HRUk17R",21,2,2018-12-12 20:32:32+00:00,2018-12-12
663,"Congratulations, @APRippert! https://t.co/D7oaOkbxgp",17,0,2018-12-10 14:17:31+00:00,2018-12-10
664,RT @BizRoundtable: .@Accenture North America CEO @JulieSweet on the private sector's desire to collaborate with Congress on consumer privac…,0,5,2018-12-07 16:45:12+00:00,2018-12-07
665,Thank you to the @BizRoundtable for a great session with @att’s Randall Stephenson and @jpmorgan’s Jamie Dimon on why consumer #privacy is critical for #innovation and U.S. competitiveness. https://t.co/RmmkbgUcs7 #BRTxInnovation,14,2,2018-12-07 16:44:24+00:00,2018-12-07
666,Looking forward to hearing from our employees across the company today in our conversations to address unconscious bias. We all benefit from these rich conversations and sharing of best practices. #DayofUnderstanding #CEOAction https://t.co/TLNoyGA3qN,26,10,2018-12-07 16:40:34+00:00,2018-12-07
667,"RT @BizRoundtable: Big leaders. Bold ideas. Be part of it.

Business Roundtable CEO Innovation Summit at @TheAnthemDC on 12/6. America’s to…",0,7,2018-12-05 16:23:21+00:00,2018-12-05
668,RT @CatalystInc: The #CatalystForChange companies prove that commitment that leads to action can create change. #InclusionInAction https://…,0,17,2018-12-05 16:21:51+00:00,2018-12-05
669,"Happy Anniversary @p4parity, @Accenture is proud to support your work. Our commitment to gender parity starts at the top because we recognize that to be a competitive and innovative company, a diverse workforce is critical. #ClosetheGenderGap  https://t.co/nEtulakvgz",5,3,2018-12-05 16:21:23+00:00,2018-12-05
670,RT @MartinWRodgers: Honored to join @MayorPugh50 and @BaltCitySchools CEO @SonjaSantelises at #HourOfCode which @Accenture_US powered to gr…,0,4,2018-12-04 21:50:37+00:00,2018-12-04
671,"Thank you to @Accenture's ""Chief Coder"" @pauldaugh for sharing our commitment to inspiring the next generation of #tech leaders through creativity and the power of code. #NewSkillsNow #HourOfCode https://t.co/gKoaOsOSSw",32,2,2018-12-04 21:50:22+00:00,2018-12-04
672,"Welcome to @Accenture, @Enaxis! Excited to work together to help clients transform their digital capabilities through digital products, advanced analytics and robotic process automation. https://t.co/0JUpMluVej",11,6,2018-12-03 23:21:19+00:00,2018-12-03
673,"Thrilled to celebrate our new managing and senior managing directors. These promotions recognize their leadership, dedication and the impact they are making every day. Congratulations! https://t.co/yH1E3wBf7j",28,5,2018-12-03 17:29:16+00:00,2018-12-03
674,"Proud of our recognition by @WSJ for our outstanding customer satisfaction, employee engagement &amp; development, #Innovation, #SocialResponsibility and financial strength https://t.co/sCciiWaSCV",19,3,2018-12-03 17:26:59+00:00,2018-12-03
675,"Excited to add our Toronto Innovation Hub to our network of innovation hubs, where we are bringing innovation to our clients’ doorsteps, enabling them to harness the power of emerging technologies to transform their businesses. https://t.co/FAMQqIIgVp",57,15,2018-11-27 20:17:45+00:00,2018-11-27
676,"Today we honor our veterans and their spouses for their dedication, valor and service to our country. The courage of these men and women is humbling and keeps me grounded. I am deeply thankful for the freedom they help make possible. #VeteransDay",36,6,2018-11-11 22:08:50+00:00,2018-11-11
677,"Congratulations to @AccentureFed CEO John Goodman, honored as Executive of the Year by @NOVAChamber &amp; @PSCSpeaks. John is an innovative leader who is passionate about making an impact for our clients, our people, &amp; the Washington community. https://t.co/4i4bqXNXOV #GovConAwards",32,5,2018-11-06 22:41:50+00:00,2018-11-06
678,"We believe in equality for all, and are committed to ensuring an inclusive environment for our transgender people. Thanks to my colleague Riley for sharing what it means for her to be authentic at work. https://t.co/gZooM7LEP6 #EqualityForAll #EqualityAct https://t.co/vTUKTKz4kP",41,7,2018-11-05 13:37:48+00:00,2018-11-05
679,"I'm delighted to announce the appointment of Jeffrey Russell as president of @AccentureCanada, and extend my best wishes and thanks to @MorrisAccenture for his significant contributions to our clients, our people and our communities. https://t.co/vWWTUrpBkK",56,5,2018-11-01 12:15:10+00:00,2018-11-01
680,"Congratulations to @Accenture’s @MartinWRodgers, named by @WBJonline as one of its ""Most Influential Young Leaders."" I couldn't agree more - Marty is a true innovator and is passionate about giving back to the community.  https://t.co/OQJWbdyJ3J",50,7,2018-10-25 13:31:26+00:00,2018-10-25
681,#AI is critical for today's music and entertainment industries - but only when coupled with human interaction. https://t.co/UHOGvd24Tm #FortuneGlobal,9,2,2018-10-24 13:44:19+00:00,2018-10-24
682,Couldn't agree more @pauldaugh: ''We're entering a new era where technology is who we are.'' #WIRED25 https://t.co/HrS0G723Xv,7,1,2018-10-24 13:44:13+00:00,2018-10-24
683,No helmet required: @BostonDynamic's Atlas shows of its #parkour skills. Interesting application for search and rescue missions. https://t.co/88MpphJmpz via @YouTube,2,0,2018-10-24 13:44:02+00:00,2018-10-24
684,"Congratulations, Pierre! https://t.co/aIKxZUuCHx",40,9,2018-10-24 01:49:08+00:00,2018-10-24
685,Welcome to @Accenture @Daz_Systems! Excited to expand our #Oracle capabilities and further help our clients on their journey to #cloud. @AccentureTech https://t.co/1HJ9E7UngF,14,5,2018-10-23 20:22:30+00:00,2018-10-23
686,RT @Accenture: Watch our @omarabbosh share insights on our new report on finding trapped value in your organization and how to #InnovateNow…,0,15,2018-10-23 18:47:39+00:00,2018-10-23
687,"#ICYMI, thanks to @cmoyall, @alextapscott, @jeffjohnroberts for a compelling discussion on #DLT at #FortuneGlobal. #Blockchain is a tech, not an outcome. A key question for #CEOs: how to implement, and when? Must be business-led with a clear ROI. https://t.co/wzZaxHrZQg",8,1,2018-10-23 18:26:07+00:00,2018-10-23
688,Can #AI be funny? Veterans of @ClickHole and the @NewYorker Team up to Find Out. https://t.co/dH1AfRzNOX,5,1,2018-10-23 18:22:35+00:00,2018-10-23
689,"#AI systems are only as fair as the information fed to them. #ICYMI: a good overview of @Accenture's Fairness Tool, helping to identify and fix unfair bias in #AI algorithms https://t.co/vHj0pUrtyc",7,3,2018-10-18 21:03:48+00:00,2018-10-18
690,"New @Accenture @the_DTCC @digitalassetcom and @inside_r3 study shows distributed ledger technology can support trading volumes in the U.S. equity markets #DLT #blockchain
https://t.co/u5oioQYcJh",23,8,2018-10-18 18:58:28+00:00,2018-10-18
691,RT @Accenture: A commitment to inclusion &amp; diversity is smart for company culture—and for staying innovative and competitive. Our @Sandervt…,0,6,2018-10-17 16:14:47+00:00,2018-10-17
692,"RT @KPMGInspire: Amazing communication skills are key to gaining visibility, says @JulieSweet. ""Be the person the boss wants to have speak…",0,9,2018-10-16 14:15:20+00:00,2018-10-16
693,"Congratulations @mgadsdenwilliam on the @LITERARYAWARDS recognition for ""Climb-"" what a fantastic achievement!",8,1,2018-10-16 14:14:48+00:00,2018-10-16
694,"Looking forward to discussing how to advance women in global business by making advancement a business priority, creating a culture of equality and building trust through transparency. #FortuneGlobalForum",28,2,2018-10-16 14:14:04+00:00,2018-10-16
695,"RT @Accenture_US: Last week, nearly 2,000 of our metro #WashingtonDC people took part in our annual Day of Service. Our #MakingADifference…",0,3,2018-10-15 20:06:21+00:00,2018-10-15
696,Looking forward to this @omarabbosh @paulnunes! https://t.co/Q8cGpksd1k,6,2,2018-10-15 16:30:35+00:00,2018-10-15
697,An inspiring story of overcoming perceived challenges through hard work and dedication - what a special moment! https://t.co/X2FmVFgEFW,15,2,2018-10-15 16:30:25+00:00,2018-10-15
698,"RT @Accenture_US: With the power of #AI, the boardroom is evolving to “shareholder activism.” Our @ruchowdh talks to @crainsdetroit about r…",0,1,2018-10-12 19:37:19+00:00,2018-10-12
699,"RT @AccentureRSRCH: When companies move beyond their familiar territory, they enjoy better financial performance. Find out how to transform…",0,2,2018-10-12 19:37:09+00:00,2018-10-12
700,"RT @FortuneMPW: For the First Time in 55 Years, a Woman Shares the Nobel Prize in Physics https://t.co/4LG6yfznWe https://t.co/c7ng6cPAA8",0,6,2018-10-11 23:56:59+00:00,2018-10-11
701,"ICYMI- Great conversation with @dgelles and Ellen Kullman on inclusion, what it takes to be a leader and @Accenture’s transparent approach to workforce demographics. https://t.co/cOLVwSxSyE",10,2,2018-10-11 23:52:32+00:00,2018-10-11
702,67% of workers think it's important to learn new skills—and they're ready to get started. Read more in our Inclusive Future of Work report. https://t.co/kVL2fx3FqB,6,2,2018-10-11 23:48:11+00:00,2018-10-11
703,"Congratulations, Kathleen! https://t.co/BiRhIFDmZ1",21,0,2018-10-11 20:04:08+00:00,2018-10-11
704,RT @AccentureCmty: Learn the important reasons why our Kevin Smith is breaking down stigma around #mentalhealth @Accenture. #WMHD2018 #Karl…,0,13,2018-10-10 14:43:30+00:00,2018-10-10
705,"RT @Accenture_US: Companies can prepare for the #FutureWorkforce by identifying new, diverse talent, such as corporate apprenticeships. Two…",0,3,2018-10-10 13:32:35+00:00,2018-10-10
706,"RT @MartinWRodgers: During the @Accenture_US Metro DC Day of Service we volunteered at @CmmnGoodCtyFarm, a great example of an organic comm…",0,4,2018-10-10 13:31:50+00:00,2018-10-10
707,"RT @Accenture: How can an innovative #VR program aid amputees in their physical therapy, prosthetic limb adoption—and quality of life? Here…",0,12,2018-10-10 13:31:20+00:00,2018-10-10
708,"RT @MartinWRodgers: Our client and community partner, @DanPorterfield of the nonpartisan @AspenInstitute, charged our crowd at the Metro DC…",0,3,2018-10-09 22:01:09+00:00,2018-10-09
709,#Tech4Good in action: @Accenture and @NationalTheatre partner to create smart glasses for the deaf and hard of hearing. https://t.co/ak2Ix1nE3W,22,7,2018-10-09 13:19:16+00:00,2018-10-09
710,"RT @AmyFuller: My personal definition of marketing bravery, why we defined our talent brand, and an attempt to envision customers/innovatio…",0,12,2018-10-08 18:35:24+00:00,2018-10-08
711,"#ICYMI: Strong action towards battling race, gender imbalances in the restaurant industry: James Beard Foundation Makes Changes to Diversify Its Awards https://t.co/6SZshS7bke",7,2,2018-10-08 18:34:52+00:00,2018-10-08
712,Is #blockchain right for you? Looking forward to discussing where and how the #emergingtechnology is best used #FortuneGlobalForum @FortuneMagazine https://t.co/VaKJwoVQT2,4,1,2018-10-08 18:34:35+00:00,2018-10-08
713,A #LivingBusiness stays relevant by continuously reinventing relationships and redefining #CX. https://t.co/oiBE65fjIE,5,4,2018-10-05 15:58:19+00:00,2018-10-05
714,"Exciting applications, breakthroughs in store: how will #5G transform our world and #technology? https://t.co/7tF9EkKgQk",1,0,2018-10-05 15:58:06+00:00,2018-10-05
715,RT @AmyFuller: Our brand value has increased an unprecedented 14% since last year—the greatest one-year growth in @Accenture history!—accor…,0,75,2018-10-04 16:28:27+00:00,2018-10-04
716,"A great read and listen from @WSJ and @WSJPodcasts on automation in agriculture, including the challenges and opportunities presented by #AI. 🤖 + 🚜 https://t.co/Qs0Abe9OV4",7,4,2018-10-04 13:34:06+00:00,2018-10-04
717,RT @AccentureSecure: Congrats to Accenture’s own @Labsguy and @GusHunt_ for being recognized by @washingtonian as one of Washington’s Top T…,0,2,2018-10-04 13:29:29+00:00,2018-10-04
718,RT @Accenture: Today at the #W20Summit: Our Laurence Morvan on #GettingToEqual in the workplace and how digitalization and reskilling can h…,0,18,2018-10-03 21:29:19+00:00,2018-10-03
719,In the future work will emphasize our uniquely human qualities that can't be replaced by machines. What do you think? #FutureWorkforce https://t.co/k0qRF4d25F,7,0,2018-10-03 17:41:27+00:00,2018-10-03
720,RT @Accenture: The race is on between technology and corporate learning. Who do you think's winning? Find out: https://t.co/shg8Y4nOs7 #Fut…,0,30,2018-10-03 17:38:07+00:00,2018-10-03
721,From autonomous vehicles to subscription car services—interesting take on the future of the auto industry https://t.co/I2xLQ1qVHY,2,2,2018-10-02 18:41:39+00:00,2018-10-02
722,RT @Accenture: More than half of CFOs say they're eager to learn new digital skills—priming them to help lead their company's future: https…,0,10,2018-10-02 18:36:47+00:00,2018-10-02
723,RT @Accenture: Our #GettingToEqual research reveals that young women face immediate challenges to pay and advancement. Read more about how…,0,23,2018-10-02 02:11:06+00:00,2018-10-02
724,"RT @NYTLive: ""What kind of leaders do we want for the future? We're looking for the leaders who are personally engaging."" @Accenture's @Jul…",0,1,2018-10-02 02:08:05+00:00,2018-10-02
725,Combating #cybersecurity concerns through #innovation: auto companies may turn to biometric authentication as the solution to car theft. https://t.co/CRE3idgoCA via @usatoday,1,1,2018-10-01 19:18:48+00:00,2018-10-01
726,On the heels of a great #GHC18--our CTIO @pauldaugh shares some terrific perspectives on our own path to #GettingToEqual and why gender equality is absolutely essential for future business success.https://t.co/XfdWJzC9lB,18,8,2018-10-01 19:18:40+00:00,2018-10-01
727,.@PennyPritzker thank you for highlighting @Accenture's #apprenticeship program. I couldn't agree more—apprenticeships are critical to expand the talent pipeline and to prepare the #FutureWorkforce for the digital economy. https://t.co/ss2S7i6OCT,17,4,2018-09-28 20:44:24+00:00,2018-09-28
728,"RT @AccentureTech: At Accenture’s new #Innovation Center for @Salesforce, we create “cutting edge, intelligent experiences that help client…",0,58,2018-09-28 16:38:57+00:00,2018-09-28
729,An homage to an unsung heroine - looks like a fascinating read! The Untold Story of #Cryptography Pioneer Elizebeth Friedman https://t.co/CPeghKC7QA via @brainpicker,1,0,2018-09-28 16:38:40+00:00,2018-09-28
730,"RT @AmyFuller: Proud to highlight @Accenture’s outstanding financial results for FY2018: Double-digit revenue growth, record new bookings a…",0,75,2018-09-27 18:36:21+00:00,2018-09-27
731,Thrilled to join a truly inspiring group at the #nytnewrules Summit to discuss real strategies for driving diversity and inclusion in the workplace. Thank you for having me! https://t.co/cZWJGjF7j5,15,3,2018-09-27 18:35:46+00:00,2018-09-27
732,I am honored to receive the Excellence in Public Policy Award from @CEDUpdate. Thank you for the vital work you do on behalf of all Americans. #CEDAwardsDinner,51,6,2018-09-26 17:17:39+00:00,2018-09-26
733,"Congratulations, Christy! https://t.co/Veueg33kXm",8,1,2018-09-25 16:28:50+00:00,2018-09-25
734,RT @BizRoundtable: Nearly 2/3 of BRT CEOs see a moderate or negative effect on capital spending in the next 6 months due to current #trade…,0,1,2018-09-25 14:03:46+00:00,2018-09-25
735,Thank you for this recognition @FortuneMagazine- it's an honor to be part of this incredible group of women. Congratulations to all. #FortuneMPW https://t.co/Vl0bhyfxMg,107,17,2018-09-24 13:06:22+00:00,2018-09-24
736,RT @Accenture: We're looking forward to celebrating Grace Hopper and women in technology at #GHC18. Learn more: https://t.co/QvKDBOUub5 #Sh…,0,50,2018-09-21 20:18:42+00:00,2018-09-21
737,Couldn't agree more @amyjccuddy! https://t.co/thAHoVdTc4,7,1,2018-09-21 15:30:10+00:00,2018-09-21
738,RT @Accenture: It's time to re-learn how we learn. Why? Read our #G20YEA research report: https://t.co/q88CyzuDFG #FutureWorkforce https://…,0,13,2018-09-20 20:29:16+00:00,2018-09-20
739,"Congratulations to @mgadsdenwilliam, whose debut book ''Climb'' has been nominated by the prestigious @LITERARYAWARDS in the Self-Help Category. A very well-deserved honor—fingers crossed! https://t.co/5KentM8WsQ",12,0,2018-09-20 17:54:09+00:00,2018-09-20
740,"Really enjoying the #Overlooked series from @NYTimes - and as an avid coffee drinker, I want to personally thank Melitta Bentz, the inventor of the coffee filter: https://t.co/jYW3deyXa1",9,3,2018-09-18 17:25:08+00:00,2018-09-18
741,Braille meets #digital: making technology accessible for the visually impaired. Powerful example of #Tech4Good. https://t.co/oZKo5q0vbe,5,4,2018-09-17 18:35:03+00:00,2018-09-17
742,"Improving the way the world works and lives is one of @Accenture's core values. Thanks to our people around the world who drive our sustainability goals every day with our clients, colleagues, and communities. #DJSI https://t.co/8AuvVgbYfq",20,4,2018-09-14 19:19:26+00:00,2018-09-14
743,A powerful and personal story from @JennyBoylan on why courage should be celebrated  - and why it's never too late to live an authentic life. https://t.co/ujuCUFEz7h,5,0,2018-09-14 19:15:57+00:00,2018-09-14
744,.@amazon has undeniably changed the retail industry. But how are brick-and-mortar retailers riding this wave of #disruption? https://t.co/1o9EEJh4KD,5,0,2018-09-12 16:25:43+00:00,2018-09-12
745,"RT @GeneReznik: Who is the modern #CFO? Introducing the #CFOReimagined--a trusted advisor and #innovator who orchestrates technology, skill…",0,14,2018-09-12 16:24:43+00:00,2018-09-12
746,"Fueled by innovation and driven by inclusion, @EllynJShook1 highlights some of @Accenture's exceptional Inclusion and Diversity Excellence award winners. An inspiration to us all—congratulations! https://t.co/OuP13fDuTC",17,6,2018-09-12 16:23:41+00:00,2018-09-12
747,Meet the modern #CFO: an accountant + dynamic digital leader + trusted CEO advisor. Here's how @Accenture sees the #CFOReimagined. https://t.co/iL24wO0OGW https://t.co/girwIAgaP2,3,0,2018-09-12 16:22:07+00:00,2018-09-12
748,"Today we remember the tragedy of 9/11. Our loved ones, friends and colleagues are truly not forgotten. #NeverForget🇺🇸",19,3,2018-09-11 17:27:15+00:00,2018-09-11
749,"RT @TheEconomicClub: Read about the #EconClubDC's upcoming Milestone Celebration with featured speaker @JeffBezos, CEO and Founder of @amaz…",0,3,2018-09-10 14:04:45+00:00,2018-09-10
750,"Inspiring, educating, and equipping the next generation of #WomenInTech. My colleague @andrewxwilson shares why @Accenture is proud to partner with @GirlsWhoCode. https://t.co/ncqE1WJkL5",42,12,2018-09-10 14:04:31+00:00,2018-09-10
751,"Thank you to Sen. @MarkWarner for joining me at the @Accenture DC Cyber Fusion Center for a discussion on lifelong learning, cybersecurity, and leadership. @MartinWRodgers https://t.co/sfUdUXS5Wz",28,2,2018-09-07 18:53:42+00:00,2018-09-07
752,Thanks to our #Nashville Technology Center team for their wonderful hospitality during my recent visit – thank you for all you do to make a difference for our clients and in our communities! #TBT https://t.co/JrcUDDFqeF,9,0,2018-09-06 19:43:15+00:00,2018-09-06
753,"Very proud of @Accenture's No. 1 ranking in the @ThomsonReuters #DiversityInclusionIndex, acknowledging our commitment to building an inclusive and diverse workplace—and culture—for all. #InclusionStartsWithI https://t.co/UWZSz6ocAC https://t.co/13674rIJyX",107,26,2018-09-06 16:17:52+00:00,2018-09-06
754,"RT @Accenture: Thank you to our 450,000 people around the world who make us stronger. You’re the reason we’re ranked #1 on the @ThomsonReut…",0,145,2018-09-06 16:17:23+00:00,2018-09-06
755,RT @Accenture: Accelerating reskilling + redesigning work is key for companies hoping to capitalize on #AI. More from our CEO Pierre Nanter…,0,24,2018-09-05 19:52:00+00:00,2018-09-05
756,"RT @AdamMGrant: Being authentic isn't about finding your true self: ""Who am I?""

It's about finding your aspirational self: ""Who do I want…",0,732,2018-09-05 14:49:37+00:00,2018-09-05
757,"RT @OutLeadership: ""How someone defines courage says a lot about themselves."" -@MonicaLBoll, @Accenture #OutLEADER https://t.co/svzjQjQd8I",0,2,2018-09-05 14:27:07+00:00,2018-09-05
758,RT @Accenture: Smarter chatbots = happier customers. See how conversational #AI leads to more productive interactions: https://t.co/OzlzTIa…,0,23,2018-09-05 14:26:51+00:00,2018-09-05
759,How can smart #tech transform eldercare? Great 🎧 from @WSJPodcasts on Living Smarter: How Tech Is Disrupting the Home https://t.co/bySXF6XBdD,5,0,2018-09-05 14:25:53+00:00,2018-09-05
760,#Cloud gaming sits at the ''intersection of software and content'' - big implications for the industry and tech. The #Videogame Industry Tries to Get Ahead in the Cloud https://t.co/9MPx18k02l via @BarronsOnline,4,0,2018-09-04 14:14:06+00:00,2018-09-04
761,"#ICYMI: Terrific insights from @Accenture CMCO @AmyFuller in @CMO_com on #AI, #CX, and navigating disruption. https://t.co/gQ6jgnu7QS",8,0,2018-09-04 14:13:55+00:00,2018-09-04
762,The unofficial end of summer - time to head back to school! How did you spend #LaborDay2018?,16,0,2018-09-04 02:28:49+00:00,2018-09-04
763,RT @BizRoundtable: The Business Roundtable “Workforce Partnership Initiative (WPI) … aims to get America’s biggest employers to collaborate…,0,3,2018-08-31 13:10:20+00:00,2018-08-31
764,Give #AI curiosity and it will watch TV forever - and understand how algorithms might better interpret the world around them https://t.co/MDVaPk6b94 via @qz,2,1,2018-08-31 13:09:51+00:00,2018-08-31
765,"RT @Accenture_US: Our @PallaviVerma_ is a triple threat: strategic advisor bringing innovation to clients, leader of more than 10k people a…",0,8,2018-08-30 20:49:02+00:00,2018-08-30
766,RT @AccentureSecure: Honored as @PaloAltoNtwks 2018 Global System Integrator of the Year; working together to provide #nextgen #security so…,0,11,2018-08-30 19:54:57+00:00,2018-08-30
767,A study in hard work and dedication to master a beautiful craft: The Mozart of Fly Casting  https://t.co/dfkFil3mRZ,9,0,2018-08-30 19:54:46+00:00,2018-08-30
768,"Bravo indeed, Alan! Thanks for all your hard work and for sharing your inspiring story. https://t.co/ucp78i4NUd",8,1,2018-08-29 15:34:18+00:00,2018-08-29
769,The under-reported story of America's most secretive counterespionage effort - driven by women code-breakers - that set out to crack unbreakable ciphers. https://t.co/z8nEi3KwUS via @SmithsonianMag,6,0,2018-08-29 15:34:06+00:00,2018-08-29
770,"Back to school, fueled by #innovation. Retailers raise game on back-to-school supplies   https://t.co/D9yK066Lf5",6,0,2018-08-29 15:33:28+00:00,2018-08-29
771,RT @omarabbosh: The power of #innovation in #AI https://t.co/TBl2gwbc9X,0,4,2018-08-27 16:14:55+00:00,2018-08-27
772,A must read from @AnitaB_org CEO @BrendaDardenW - you can't hire your way out of the #diversity gap in tech; only by creating a culture of equality can you move the needle.https://t.co/4f464BqQSw,13,1,2018-08-27 16:14:45+00:00,2018-08-27
773,"Creating a culture of equality is one of @Accenture’s top priorities. And today, on #WomensEqualityDay, I am proud to reaffirm our commitment. With bold leadership, comprehensive action &amp; an empowering culture, the #FutureWorkforce can be an equal one. https://t.co/APsy2hT04z",80,29,2018-08-26 16:23:29+00:00,2018-08-26
774,Why ''underemployment'' can be tough to climb out of - especially for women. https://t.co/RtPKamStXj via @FortuneMagazine,3,0,2018-08-24 19:12:17+00:00,2018-08-24
775,A great piece @JillHuntley1. Thanks for your leadership to help @Accenture improve how the world works and lives! https://t.co/a3ekEc4OBw,7,2,2018-08-24 19:12:10+00:00,2018-08-24
776,A champion on and off the court. ''I still have to learn a balance:'' inside Serena Williams' complicated comeback https://t.co/ZQSXqe9h8Z,10,1,2018-08-24 19:11:58+00:00,2018-08-24
777,"RT @CatalystInc: ICYMI, we shared exciting news earlier today! We announced our new Pres &amp; CEO, Lorraine Hariton! Lorraine is a passionate…",0,7,2018-08-24 14:19:49+00:00,2018-08-24
778,"RT @AtlBizChron: As a native of the middle Georgia town of Gordon, Jimmy Etheredge says Atlanta was always an exciting place for him as a c…",0,4,2018-08-24 01:04:06+00:00,2018-08-24
779,RT @JimmyEtheredge: Congrats to our @GirlsWhoCode Summer Immersion Program graduates who celebrated with their families and Accenture leade…,0,2,2018-08-24 01:03:38+00:00,2018-08-24
780,"Apprenticeships are an opportunity to provide hands-on training that will prepare the #FutureWorkforce for the digital economy, and create a pipeline of new talent for companies. Congrats @McDonaldsCorp on your apprentice program. https://t.co/JPRFR4LurT #ScaleforGood",9,1,2018-08-23 19:04:44+00:00,2018-08-23
781,RT @AccentureCmty: Read how a day off to give back to the community shaped an @Accenture intern's future. https://t.co/HSFHlmBjet https://t…,0,1,2018-08-23 02:39:18+00:00,2018-08-23
782,RT @CatalystInc: This upcoming event by @NYTLive will help leaders of all kinds of organizations create #inclusive work cultures that empow…,0,3,2018-08-23 02:39:03+00:00,2018-08-23
783,"RT @Accenture: Exceed expectations, again and again. See how #AI can help your business stay relevant, even as customers' needs change: htt…",0,14,2018-08-21 13:50:12+00:00,2018-08-21
784,Same-day or next day delivery - the new paper or plastic? Kroger rolls out driverless cars for grocery deliveries https://t.co/YWFBMjkQoO,5,0,2018-08-21 13:49:51+00:00,2018-08-21
785,"Some powerful advice from departing @PepsiCo CEO @IndraNooyi on work-life balance, owning your ideas, and why learning never stops. https://t.co/LinWRi2l5U",6,0,2018-08-21 13:49:27+00:00,2018-08-21
786,New study shows that nearly three out of every four households reported significant concerns about online privacy and security. Stay tuned for more in our Digital Identity report coming this fall from the @BizRoundtable #cybersecurity.https://t.co/q8t9qheJ28,3,1,2018-08-21 13:45:20+00:00,2018-08-21
787,RT @Accenture_US: Our US #innovation hubs give clients an immersive experience in the latest technology and trends to help them succeed in…,0,5,2018-08-21 13:44:58+00:00,2018-08-21
788,RT @pauldaugh: Our latest @Accenture patent filing uses HW to enhance the speed and security of #Blockchain transactions https://t.co/14qRn…,0,27,2018-08-21 02:17:25+00:00,2018-08-21
789,Are you putting your threat intelligence to good use? The best defense against #cyberthreats is a proactive one. More in @AccentureSecure's Threatscape Report 2018 https://t.co/sF2JFMsbET,8,4,2018-08-21 02:17:12+00:00,2018-08-21
790,"Great interview from @AdamMGrant of @DorisKGoodwin on her latest book, which includes insights on presidential lessons in leadership, tackling adversity, and the importance of storytelling. Interesting read! https://t.co/TlIQdS9gTE",6,1,2018-08-21 02:17:05+00:00,2018-08-21
791,RT @Accenture: Imagine if 75% of revenue came from areas that didn’t exist 3 years ago. That’s a #WisePivot: https://t.co/UOOhRCS2KS https:…,0,25,2018-08-17 12:43:17+00:00,2018-08-17
792,"In First, Four Harvard Schools to be Led by Black Women | News | The Harvard Crimson https://t.co/I1oFZq8zj0",10,5,2018-08-17 12:43:01+00:00,2018-08-17
793,"RT @AccentureTech: We've used #blockchain technology to create smart business contracts that are digital, shared &amp; tamper-evident. Our CIO,…",0,25,2018-08-16 12:01:55+00:00,2018-08-16
794,Acknowledging those who paved the way: new Virginia monument will pay tribute to hundreds of historic women https://t.co/hbqfl1oET7 via @SmithsonianMag,16,5,2018-08-16 12:01:42+00:00,2018-08-16
795,Can't wait! @NYTLive #nytnewrules #futureofwork https://t.co/s20t3YLo75,6,2,2018-08-15 11:28:53+00:00,2018-08-15
796,RT @KPMGInspire: C-Suite Execs @JenniferBMorgan &amp; @JulieSweet shared the advice they’d give their younger selves at the 2018 @KPMG_US Women…,0,2,2018-08-15 11:28:09+00:00,2018-08-15
797,#WomenWhoLead: Lieutenant becomes first woman to lead Marine infantry platoon https://t.co/sfN9SXFFyy,9,3,2018-08-15 04:45:18+00:00,2018-08-15
798,RT @hjameswilson: Our new ⁦Harvard Business Review piece looks at how #Tesla is creating unprecedented new types of #jobs for building and…,0,33,2018-08-15 04:45:10+00:00,2018-08-15
799,"Congratulations to my colleague @JimmyEtheredge, one of @AtlBizChron's Most Admired CEOs! A well-deserved recognition for a fantastic @Accenture leader. Hear more from Jimmy on what leadership, trust, and innovation mean to him. https://t.co/gKD8JbKJ5m",23,4,2018-08-14 17:01:19+00:00,2018-08-14
800,RT @AccentureSecure: Are you putting your threat intelligence to good use? Read our Cyber Threatscape Report 2018 https://t.co/QgOmsZex82 h…,0,6,2018-08-14 02:43:27+00:00,2018-08-14
801,An inspiring pair for us all: this all-female flight crew just made history @CNNTravel https://t.co/0pyoLLgX58,4,0,2018-08-14 02:43:14+00:00,2018-08-14
802,#ICYMI: a terrific #BossFiles interview with @PoppyHarlowCNN and @stitchfix CEO @Kmlake.  Great example of how of algorithms give humans superpowers when it comes to picking clothes based on your personal preferences https://t.co/fgMe4aMkpz,6,2,2018-08-14 02:43:04+00:00,2018-08-14
803,Excited to expand @Accenture's #IndustryX0 capabilities by adding the expertise of @Mindtribe and @PillarTech. Two investments in innovation to help us work with our clients to rapidly create and launch the products and services of the future. https://t.co/3868feKEFh https://t.co/4XzSMopXGm,24,5,2018-08-09 21:18:02+00:00,2018-08-09
804,Thank you @ABAesq! Proud of this recognition and @Accenture's commitment and leadership to creating holistic and flexible programs to accommodate our colleagues with disabilities. #InclusionStartsWithI https://t.co/qVgoK5mUjW,10,1,2018-08-09 19:41:01+00:00,2018-08-09
